1;2;3
416,221;332,210;402,277
414,220;326,201;349,284
414,220;321,195;344,288
412,220;314,194;340,289
413,221;304,193;338,290
414,224;295,192;338,291
412,225;295,192;337,292
410,226;285,196;336,292
407,227;277,205;334,292
404,226;271,210;332,291
399,227;268,213;332,291
397,226;267,213;330,291
394,226;267,214;332,291
394,226;267,215;332,294
391,225;268,215;330,295
388,223;267,215;328,295
385,221;265,214;325,294
378,215;265,214;321,293
375,211;264,214;317,293
373,207;265,215;314,293
371,202;267,217;313,292
369,197;265,219;313,292
368,193;263,220;311,292
367,191;261,220;309,292
367,191;258,220;307,289
365,191;255,220;301,284
365,193;253,221;299,280
365,196;251,222;296,275
366,201;251,222;294,271
368,206;249,222;292,265
371,221;247,221;291,262
373,230;243,221;289,260
375,241;238,214;289,260
377,254;236,211;287,260
380,268;234,207;286,262
380,268;233,203;286,266
383,279;232,199;287,272
385,291;231,196;288,279
388,302;230,195;303,383
390,312;230,195;303,391
391,321;230,195;304,398
392,329;229,197;309,403
396,334;229,200;312,404
397,334;229,205;315,404
400,334;229,210;319,403
403,334;233,242;319,403
403,334;235,253;324,403
408,332;238,264;329,403
413,332;238,264;335,404
419,333;240,274;341,404
424,332;244,293;348,403
431,331;246,303;355,403
438,331;247,310;362,403
445,330;248,316;375,402
459,329;251,322;382,401
464,328;253,323;388,400
469,328;255,324;393,399
474,328;257,323;398,400
478,329;257,323;402,400
481,328;262,322;404,400
484,328;266,323;406,399
485,327;270,324;406,399
485,327;275,323;406,399
485,327;281,323;406,399
484,328;288,323;404,400
483,328;295,324;398,398
478,328;308,324;393,399
472,328;314,323;388,398
467,328;319,323;381,398
461,328;325,323;374,397
454,327;329,324;367,396
447,326;332,325;359,395
439,325;335,324;351,394
431,325;336,324;343,394
424,324;337,324;335,393
415,324;337,324;327,393
407,324;336,324;320,391
400,323;335,324;313,389
393,321;329,323;307,387
386,318;326,323;302,383
381,315;321,322;298,379
376,311;315,322;294,375
372,306;309,321;291,369
369,300;302,320;289,361
367,293;294,319;287,351
364,282;287,318;284,341
361,271;279,318;281,331
357,260;272,317;279,319
354,249;264,316;276,309
352,240;257,315;274,299
349,230;249,314;273,289
348,220;244,312;273,282
346,213;239,309;272,275
346,207;235,305;272,269
345,201;232,301;273,263
346,196;229,296;274,258
346,191;227,289;277,254
348,185;224,281;280,250
351,181;221,271;285,246
355,177;219,261;291,244
360,173;218,251;297,241
366,170;216,242;304,239
372,167;216,232;311,237
379,164;215,224;318,236
386,163;214,217;326,235
394,160;214,210;334,234
402,159;215,205;341,233
410,158;216,200;349,231
418,156;218,195;356,228
427,154;220,192;365,224
436,150;223,188;375,220
446,146;227,186;385,214
457,141;231,183;396,209
469,136;236,182;409,204
481,132;242,180;421,200
494,127;247,178;433,197
506,125;254,177;443,196
516,124;260,175;452,195
525,123;266,173;457,194
531,122;273,171;458,194
534,121;280,169;456,193
532,121;287,165;450,193
529,122;295,160;442,193
520,122;305,156;432,193
512,124;314,150;420,195
500,126;325,144;395,198
475,129;335,138;381,200
461,131;346,134;368,203
448,133;358,130;354,205
434,135;369,128;341,208
420,137;378,126;341,208
420,137;384,124;327,210
406,139;386,123;313,213
392,141;385,122;300,215
378,144;380,121;286,218
365,147;372,121;274,220
353,150;363,121;264,222
341,151;352,122;249,224
323,153;329,125;243,225
316,154;316,128;239,226
311,155;302,130;237,227
306,154;290,133;234,228
302,155;276,136;233,230
300,156;276,136;233,233
298,158;262,139;233,237
297,162;250,142;233,243
297,168;238,145;233,249
297,174;226,149;233,249
297,174;216,152;233,257
297,182;207,155;234,269
298,196;193,160;235,273
300,200;188,162;236,275
301,202;185,165;238,276
302,203;183,166;240,277
304,202;181,168;241,275
305,200;180,170;243,274
309,198;180,173;245,272
311,196;180,177;247,271
316,194;180,182;250,268
320,192;180,187;254,267
326,191;180,187;254,267
326,191;180,193;265,267
339,191;180,203;272,269
347,192;180,207;278,271
354,194;180,209;285,274
361,196;181,210;291,276
369,197;183,210;297,278
376,199;185,209;304,279
383,199;187,208;310,280
390,199;190,206;344,287
396,198;192,203;348,289
403,197;195,200;350,291
403,197;198,198;353,293
410,197;198,198;354,294
418,197;207,196;355,295
420,198;211,197;355,295
422,199;223,200;354,295
423,201;230,203;353,294
424,204;239,204;353,294
424,204;247,206;352,293
424,205;297,221;349,291
424,205;283,214;341,287
424,205;275,211;336,287
424,205;267,209;332,287
421,207;263,208;328,287
419,209;259,207;324,288
416,211;256,207;320,289
414,213;253,208;317,290
411,216;251,208;315,292
408,219;249,210;312,294
405,222;247,211;311,295
403,225;246,212;309,296
401,228;245,214;308,299
399,230;244,217;306,301
398,232;242,220;304,306
396,235;239,225;302,310
395,237;237,229;300,315
393,240;234,233;297,319
392,244;231,236;295,321
389,248;227,238;292,322
387,252;223,238;287,320
383,254;218,238;282,318
379,254;212,236;276,315
374,251;206,234;270,311
368,249;200,233;262,310
